ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,神子柴 寿昭,prev_1,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/01_神子柴_寿昭/photo_01.jpg,1,history
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,三部 敏宏,prev_2,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/02_三部_敏宏/photo_01.jpg,1,history
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,倉石 誠司,prev_3,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/03_倉石_誠司/photo_01.jpg,1,history
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,竹内 弘平,prev_4,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/04_竹内_弘平/photo_01.jpg,1,history
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,鈴木 麻子,prev_5,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/05_鈴木_麻子/photo_01.jpg,1,history
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,貝原 典也,prev_6,,,,,,,,,photos_1/3934_ベネフィットジャパン/history/06_貝原_典也/photo_01.jpg,1,history
3936,グローバルウェイ,https://www.globalway.co.jp/,各務 正人,current,2024年10月,,108.0,,,,,,"photos_1/3936_グローバルウェイ/current/photo_01.jpg,photos_1/3936_グローバルウェイ/current/photo_02.jpg",2,current
3937,Ubicomホールディングス,https://www.ubicom-hd.com/,青木 正之,current,,,,,,,,,photos_1/3937_Ubicomホールディングス/current/photo_01.jpg,1,current
3932,アカツキ,https://aktsk.jp/,代行 森本譲,prev_1,,,,,,,,,photos_1/3932_アカツキ/history/01_代行_森本譲/photo_01.jpg,1,history
3941,レンゴー,https://www.rengo.co.jp/,表者 時田宗,prev_1,,,,,,,,,photos_1/3941_レンゴー/history/01_表者_時田宗/photo_01.jpg,1,history
3925,ダブルスタンダード,https://www.double-std.com/,竺鼠 川原,prev_1,,,,,,,,,photos_1/3925_ダブルスタンダード/history/01_竺鼠_川原/photo_01.jpg,1,history
3951,朝日印刷,https://www.asahi-pp.co.jp/,朝日 重紀,current,,,,,,,,,"photos_1/3951_朝日印刷/current/photo_01.jpg,photos_1/3951_朝日印刷/current/photo_02.jpg,photos_1/3951_朝日印刷/current/photo_03.jpg,photos_1/3951_朝日印刷/current/photo_04.jpg,photos_1/3951_朝日印刷/current/photo_05.jpg",5,current
3947,ダイナパック,https://www.dynapac-gr.co.jp/,進士仁一,prev_1,,,,,,,,,photos_1/3947_ダイナパック/history/01_進士仁一/photo_01.jpg,1,history
3947,ダイナパック,https://www.dynapac-gr.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3947_ダイナパック/history/02_手塚卓志/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,"紹介
企業情",current,,,,,,,,,photos_1/3955_イムラ/current/photo_01.jpg,1,current
3955,イムラ,https://www.imura.co.jp/,伝説 怪奇,prev_1,,,,,,,,,photos_1/3955_イムラ/history/01_伝説_怪奇/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,伝説 哲也,prev_2,,,,,,,,,photos_1/3955_イムラ/history/02_伝説_哲也/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,子屋 銭天堂,prev_3,,,,,,,,,photos_1/3955_イムラ/history/03_子屋_銭天堂/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,界編 序奏,prev_4,,,,,,,,,photos_1/3955_イムラ/history/04_界編_序奏/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,皇子 天上編,prev_5,,,,,,,,,photos_1/3955_イムラ/history/05_皇子_天上編/photo_01.jpg,1,history
3955,イムラ,https://www.imura.co.jp/,映画 爆釣,prev_6,,,,,,,,,photos_1/3955_イムラ/history/06_映画_爆釣/photo_01.jpg,1,history
3958,笹徳印刷,https://www.sasatoku.co.jp/,会長　杉山卓,current,2025年9月,,536.04,,,,,,"photos_1/3958_笹徳印刷/current/photo_01.jpg,photos_1/3958_笹徳印刷/current/photo_02.jpg",2,current
3958,笹徳印刷,https://www.sasatoku.co.jp/,勝島 三遺体,prev_1,,,,,,,,,photos_1/3958_笹徳印刷/history/01_勝島_三遺体/photo_01.jpg,1,history
3950,ザ・パック,https://www.thepack.co.jp/,進士仁一,prev_1,,,,,,,,,photos_1/3950_ザ・パック/history/01_進士仁一/photo_01.jpg,1,history
3950,ザ・パック,https://www.thepack.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3950_ザ・パック/history/02_手塚卓志/photo_01.jpg,1,history
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,伝説 怪奇,prev_1,,,,,,,,,photos_1/3961_シルバーエッグ・テクノロジー/history/01_伝説_怪奇/photo_01.jpg,1,history
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,伝説 哲也,prev_2,,,,,,,,,photos_1/3961_シルバーエッグ・テクノロジー/history/02_伝説_哲也/photo_01.jpg,1,history
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,子屋 銭天堂,prev_3,,,,,,,,,photos_1/3961_シルバーエッグ・テクノロジー/history/03_子屋_銭天堂/photo_01.jpg,1,history
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,界編 序奏,prev_4,,,,,,,,,photos_1/3961_シルバーエッグ・テクノロジー/history/04_界編_序奏/photo_01.jpg,1,history
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,皇子 天上編,prev_5,,,,,,,,,photos_1/3961_シルバーエッグ・テクノロジー/history/05_皇子_天上編/photo_01.jpg,1,history
3962,チェンジホールディングス,https://www.changeholdings.co.jp/,福留 大士,current,2003年4月,,,,,,,,photos_1/3962_チェンジホールディングス/current/photo_01.jpg,1,current
3954,昭和パックス,http://www.showa-paxxs.co.jp/,"社名
昭和",current,2025年3月,,1867.01,,,,,,photos_1/3954_昭和パックス/current/photo_01.jpg,1,current
3954,昭和パックス,http://www.showa-paxxs.co.jp/,広域への影響力,prev_1,,,,,,,,,photos_1/3954_昭和パックス/history/01_広域への影響力/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,池田芳蔵,prev_2,,,,,,,,,photos_1/3954_昭和パックス/history/02_池田芳蔵/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,久保亮五,prev_3,,,,,,,,,photos_1/3954_昭和パックス/history/03_久保亮五/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,小林與三次,prev_4,,,,,,,,,photos_1/3954_昭和パックス/history/04_小林與三次/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,中川順,prev_5,,,,,,,,,photos_1/3954_昭和パックス/history/05_中川順/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,中村元,prev_6,,,,,,,,,photos_1/3954_昭和パックス/history/06_中村元/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,西原春夫,prev_7,,,,,,,,,photos_1/3954_昭和パックス/history/07_西原春夫/photo_01.jpg,1,history
3954,昭和パックス,http://www.showa-paxxs.co.jp/,縫田曄子,prev_8,,,,,,,,,photos_1/3954_昭和パックス/history/08_縫田曄子/photo_01.jpg,1,history
3967,エルテス,https://eltes.co.jp/,石原 直樹,prev_1,,,,,,,,,photos_1/3967_エルテス/history/01_石原_直樹/photo_01.jpg,1,history
3967,エルテス,https://eltes.co.jp/,大内 英史,prev_2,,,,,,,,,photos_1/3967_エルテス/history/02_大内_英史/photo_01.jpg,1,history
3968,セグエグループ,https://segue-g.jp/,"方針
当社",current,2025年4月,,481.39,,,,,,photos_1/3968_セグエグループ/current/photo_01.jpg,1,current
3965,キャピタル・アセット・プランニング,https://www.cap-net.co.jp/,山氏　三井住,prev_1,2025年12月23日,2025年12月23日,,,,,,,,0,history
3965,キャピタル・アセット・プランニング,https://www.cap-net.co.jp/,山氏　海外,prev_2,2025年7月31日,2025年12月23日,,,,,,,photos_1/3965_キャピタル・アセット・プランニング/history/02_山氏_海外/photo_01.jpg,1,history
3948,光ビジネスフォーム,https://hikaribf.co.jp/,金子 眞吾,prev_1,,,,,,,,,photos_1/3948_光ビジネスフォーム/history/01_金子_眞吾/photo_01.jpg,1,history
3970,イノベーション,https://www.innovation.co.jp/,富田　直人,current,2025年８月,,1015.0,,,,,,photos_1/3970_イノベーション/current/photo_01.jpg,1,current
3981,ビーグリー,https://www.beaglee.com/,放送,prev_1,2016年頃,,,,,,,,photos_1/3981_ビーグリー/history/01_放送/photo_01.jpg,1,history
3983,オロ,https://www.oro.com/ja/,川田 篤,current,,,,,,,,,photos_1/3983_オロ/current/photo_01.jpg,1,current
3983,オロ,https://www.oro.com/ja/,海空 地球征,prev_1,,,,,,,,,photos_1/3983_オロ/history/01_海空_地球征/photo_01.jpg,1,history
3974,SCAT,https://www.scat.inc/,寺尾 弘一,prev_1,,,,,,,,,photos_1/3974_SCAT/history/01_寺尾_弘一/photo_01.jpg,1,history
3979,うるる,https://www.uluru.biz/,星 知也,current,2022年３月,,320.74,,,,,,"photos_1/3979_うるる/current/photo_01.jpg,photos_1/3979_うるる/current/photo_02.jpg,photos_1/3979_うるる/current/photo_03.jpg,photos_1/3979_うるる/current/photo_04.jpg,photos_1/3979_うるる/current/photo_05.jpg",5,current
3987,エコモット,https://www.ecomott.co.jp/,"締役
入澤",current,2019年5月,,1770.0,,,,,,"photos_1/3987_エコモット/current/photo_01.jpg,photos_1/3987_エコモット/current/photo_02.jpg,photos_1/3987_エコモット/current/photo_03.jpg,photos_1/3987_エコモット/current/photo_04.jpg,photos_1/3987_エコモット/current/photo_05.jpg",5,current
3988,SYSホールディングス,https://www.syshd.co.jp/,締役 会長,current,2004年1月,,,,,,,,,0,current
3994,マネーフォワード,https://corp.moneyforward.com/,辻 庸介,current,2020年5月,,2455.0,,,,,,"photos_1/3994_マネーフォワード/current/photo_01.jpg,photos_1/3994_マネーフォワード/current/photo_02.jpg,photos_1/3994_マネーフォワード/current/photo_03.jpg,photos_1/3994_マネーフォワード/current/photo_04.jpg,photos_1/3994_マネーフォワード/current/photo_05.jpg",5,current
3996,サインポスト,https://signpost.co.jp/,課題,current,,,,,,,,,photos_1/3996_サインポスト/current/photo_01.jpg,1,current
3998,すららネット,https://surala.co.jp/,野川 孝彦,current,2002年5月,,,,,,,,"photos_1/3998_すららネット/current/photo_01.jpg,photos_1/3998_すららネット/current/photo_02.jpg,photos_1/3998_すららネット/current/photo_03.jpg,photos_1/3998_すららネット/current/photo_04.jpg,photos_1/3998_すららネット/current/photo_05.jpg",5,current
4011,ヘッドウォータース,https://www.headwaters.co.jp/,本部 本部長,current,2010年8月,,,,,,,,photos_1/4011_ヘッドウォータース/current/photo_01.jpg,1,current
4008,住友精化,https://www.sumitomoseika.co.jp/,織田 佳明,current,,,,,,,,,photos_1/4008_住友精化/current/photo_01.jpg,1,current
4013,勤次郎,https://kinjiro-e.com/,鎧武 春休,prev_1,2014年4月3日,2016年9月29日,,,,,,,photos_1/4013_勤次郎/history/01_鎧武_春休/photo_01.jpg,1,history
4013,勤次郎,https://kinjiro-e.com/,専科 色恋,prev_2,,,,,,,,,photos_1/4013_勤次郎/history/02_専科_色恋/photo_01.jpg,1,history
3993,PKSHA　Technology,https://pkshatech.com/,水谷 健彦,current,,,,,,,,,photos_1/3993_PKSHA_Technology/current/photo_01.jpg,1,current
4015,ペイクラウドホールディングス,https://www.paycloud.inc/,三浦 嚴嗣,current,,,,,,,,,"photos_1/4015_ペイクラウドホールディングス/current/photo_01.jpg,photos_1/4015_ペイクラウドホールディングス/current/photo_02.jpg,photos_1/4015_ペイクラウドホールディングス/current/photo_03.jpg,photos_1/4015_ペイクラウドホールディングス/current/photo_04.jpg,photos_1/4015_ペイクラウドホールディングス/current/photo_05.jpg",5,current
4015,ペイクラウドホールディングス,https://www.paycloud.inc/,門倉 紀明,prev_1,,,,,,,,,photos_1/4015_ペイクラウドホールディングス/history/01_門倉_紀明/photo_01.jpg,1,history
4019,スタメン,https://stmn.co.jp/,逮捕　埼玉県,prev_1,2012年10月18日,2012年10月23日,,,,,,,photos_1/4019_スタメン/history/01_逮捕_埼玉県/photo_01.jpg,1,history
4021,日産化学,https://www.nissanchem.co.jp/,締役  八木,current,,,,,,,,,photos_1/4021_日産化学/current/photo_01.jpg,1,current
4020,ビートレンド,https://www.betrend.com/,植村甲午郎,prev_1,,,,,,,,,photos_1/4020_ビートレンド/history/01_植村甲午郎/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,水野成夫,prev_2,,,,,,,,,photos_1/4020_ビートレンド/history/02_水野成夫/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,鹿内信隆,prev_3,,,,,,,,,,0,history
4020,ビートレンド,https://www.betrend.com/,浅野賢澄,prev_4,,,,,,,,,photos_1/4020_ビートレンド/history/04_浅野賢澄/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,鹿内春雄,prev_5,,,,,,,,,photos_1/4020_ビートレンド/history/05_鹿内春雄/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,鹿内宏明,prev_6,,,,,,,,,photos_1/4020_ビートレンド/history/06_鹿内宏明/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,日枝久,prev_7,,,,,,,,,photos_1/4020_ビートレンド/history/07_日枝久/photo_01.jpg,1,history
4020,ビートレンド,https://www.betrend.com/,嘉納修治,prev_8,,,,,,,,,photos_1/4020_ビートレンド/history/08_嘉納修治/photo_01.jpg,1,history
4022,ラサ工業,https://www.rasa.co.jp/,合会 会頭,prev_1,,,,,,,,,photos_1/4022_ラサ工業/history/01_合会_会頭/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,小林 豊,current,2025年5月,,2401.66,,,,,,"photos_1/4023_クレハ/current/photo_01.jpg,photos_1/4023_クレハ/current/photo_02.jpg",2,current
4023,クレハ,https://www.kureha.co.jp/,岩崎俊彌,prev_1,,,,,,,,,photos_1/4023_クレハ/history/01_岩崎俊彌/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,山田三次郎,prev_2,,,,,,,,,photos_1/4023_クレハ/history/02_山田三次郎/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,大野政吉,prev_3,,,,,,,,,photos_1/4023_クレハ/history/03_大野政吉/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,池田亀三郎,prev_4,,,,,,,,,photos_1/4023_クレハ/history/04_池田亀三郎/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,森本貫一,prev_5,,,,,,,,,photos_1/4023_クレハ/history/05_森本貫一/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,森規矩夫,prev_6,,,,,,,,,photos_1/4023_クレハ/history/06_森規矩夫/photo_01.jpg,1,history
4023,クレハ,https://www.kureha.co.jp/,桑田時一郎,prev_7,,,,,,,,,photos_1/4023_クレハ/history/07_桑田時一郎/photo_01.jpg,1,history
4012,アクシス,https://www.axis-net.co.jp/,横田 佳和,current,,,,,,,,,photos_1/4012_アクシス/current/photo_01.jpg,1,current
4041,日本曹達,https://www.nippon-soda.co.jp/,阿賀 英司,current,,,,,,,,,photos_1/4041_日本曹達/current/photo_01.jpg,1,current
4028,石原産業,https://www.iskweb.co.jp/,警察 全国,prev_1,,,,,,,,,photos_1/4028_石原産業/history/01_警察_全国/photo_01.jpg,1,history
4042,東ソー,https://www.tosoh.co.jp/,桒田　守,current,,,,,,,,,"photos_1/4042_東ソー/current/photo_01.jpg,photos_1/4042_東ソー/current/photo_02.jpg,photos_1/4042_東ソー/current/photo_03.jpg,photos_1/4042_東ソー/current/photo_04.jpg,photos_1/4042_東ソー/current/photo_05.jpg",5,current
4042,東ソー,https://www.tosoh.co.jp/,新　職,prev_1,2001年05月17日,,376.63,,,,,,,0,history
4042,東ソー,https://www.tosoh.co.jp/,当社,prev_2,2001年05月17日,,376.63,,,,,,,0,history
4047,関東電化工業,https://www.kantodenka.co.jp/,谷川 淳一,current,,,,,,,,,photos_1/4047_関東電化工業/current/photo_01.jpg,1,current
4045,東亞合成,https://www.toagosei.co.jp/,東亞合成,current,2025年１月,,1411.21,,,,,,photos_1/4045_東亞合成/current/photo_01.jpg,1,current
4051,GMOフィナンシャルゲート,https://gmo-fg.com/,杉山 憲太郎,current,2024年９月,,6634.83,,,,,,photos_1/4051_GMOフィナンシャルゲート/current/photo_01.jpg,1,current
4052,フィーチャ,https://ficha.jp/,奥原主一,prev_1,2000年頃,,,,,,,,photos_1/4052_フィーチャ/history/01_奥原主一/photo_01.jpg,1,history
4058,トヨクモ,https://toyokumo.co.jp/,山本 裕次,current,2000年01月,,,,,,,,,0,current
4060,rakumo,https://corporate.rakumo.com/,清水 孝治,current,,,,,,,,,photos_1/4060_rakumo/current/photo_01.jpg,1,current
4061,デンカ,https://www.denka.co.jp/,石田 郁雄,current,,,,,,,,,photos_1/4061_デンカ/current/photo_01.jpg,1,current
4063,信越化学工業,https://www.shinetsu.co.jp/jp/,"職名
氏名",current,,,,,,,,,photos_1/4063_信越化学工業/current/photo_01.jpg,1,current
4071,プラスアルファ・コンサルティング,https://www.pa-consul.co.jp/,三室 克哉株,current,,,,,,,,,photos_1/4071_プラスアルファ・コンサルティング/current/photo_01.jpg,1,current
