ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
2293,滝沢ハム,食料品,滝沢,,（現在）,,photos_1/2293_滝沢ハム/current/photo_01.jpg,✓,✓,current,
2294,柿安本店,食料品,,,,,,,,missing,要調査
2296,伊藤ハム米久ホールディングス,食料品,,,,,,,,missing,要調査
2300,きょくとう,サービス業,,,,,,,,missing,要調査
2301,学情,サービス業,,,,,,,,missing,要調査
2303,ドーン,情報・通信業,,,,,,,,missing,要調査
2304,CSSホールディングス,サービス業,,,,,,,,missing,要調査
2305,スタジオアリス,サービス業,,,,,,,,missing,要調査
2307,クロスキャット,情報・通信業,海空 地球征,,,,photos_1/2307_クロスキャット/history/01_海空_地球征/photo_01.jpg,✓,✓,history,
2311,エプコ,サービス業,一木 裕佳,2022年8月,（現在）,,photos_1/2311_エプコ/current/photo_01.jpg,✓,✓,current,
2315,CAICA　DIGITAL,情報・通信業,石原 直樹,,,,photos_1/2315_CAICA_DIGITAL/history/01_石原_直樹/photo_01.jpg,✓,✓,history,
2315,CAICA　DIGITAL,情報・通信業,大内 英史,,,,,,,history,
2317,システナ,情報・通信業,植田和磨,2002年12月4日,,,photos_1/2317_システナ/history/01_植田和磨/photo_01.jpg,✓,✓,history,
2317,システナ,情報・通信業,平生翔大,2002年10月11日,,,photos_1/2317_システナ/history/02_平生翔大/photo_01.jpg,✓,✓,history,
2317,システナ,情報・通信業,小村真也,2002年5月28日,,,photos_1/2317_システナ/history/03_小村真也/photo_01.jpg,✓,✓,history,
2317,システナ,情報・通信業,古畑翔,,,,photos_1/2317_システナ/history/04_古畑翔/photo_01.jpg,✓,✓,history,
2317,システナ,情報・通信業,池田悠希,,,,photos_1/2317_システナ/history/05_池田悠希/photo_01.jpg,✓,✓,history,
2317,システナ,情報・通信業,祝原涼介,,,,photos_1/2317_システナ/history/06_祝原涼介/photo_01.jpg,✓,✓,history,
2321,ソフトフロントホールディングス,情報・通信業,,,,,,,,missing,要調査
2323,fonfun,情報・通信業,水口　翼,2004年05月,（現在）,,photos_1/2323_fonfun/current/photo_01.jpg,✓,✓,current,
2325,NJS,サービス業,,,,,,,,missing,要調査
2326,デジタルアーツ,情報・通信業,,,,,,,,missing,要調査
2327,日鉄ソリューションズ,情報・通信業,"体制
当社",,（現在）,,photos_1/2327_日鉄ソリューションズ/current/photo_01.jpg,✓,✓,current,
2329,東北新社,情報・通信業,小坂 恵一,2001年11月,（現在）,,photos_1/2329_東北新社/current/photo_01.jpg,✓,✓,current,
2329,東北新社,情報・通信業,済面 東北,2025年4月4日,2021年1月28日,,photos_1/2329_東北新社/history/01_済面_東北/photo_01.jpg,✓,✓,history,
2329,東北新社,情報・通信業,山氏　東北電,2019年12月12日,2025年2月12日,,photos_1/2329_東北新社/history/02_山氏_東北電/photo_01.jpg,✓,✓,history,
2330,フォーサイド,情報・通信業,締役　大島正,2024年2月,（現在）,,photos_1/2330_フォーサイド/current/photo_01.jpg,✓,✓,current,
2331,綜合警備保障,サービス業,,,,,,,,missing,要調査
2332,クエスト,情報・通信業,,,,,,,,missing,要調査
2334,イオレ,サービス業,瀧野 諭吾,2025年6月,（現在）,,photos_1/2334_イオレ/current/photo_01.jpg,✓,✓,current,
2335,キューブシステム,情報・通信業,"金融
流通",2025年3月,（現在）,,photos_1/2335_キューブシステム/current/photo_01.jpg,✓,✓,current,
2337,いちご,不動産業,年当社,2019年3月,（現在）,,photos_1/2337_いちご/current/photo_01.jpg,✓,✓,current,
2338,クオンタムソリューションズ,情報・通信業,土門 義隆,,,,photos_1/2338_クオンタムソリューションズ/history/01_土門_義隆/photo_01.jpg,✓,✓,history,
2340,極楽湯ホールディングス,サービス業,,,,,,,,missing,要調査
2341,アルバイトタイムス,サービス業,,,,,,,,missing,要調査
2342,トランスジェニックグループ,サービス業,"理念
企業概",,（現在）,,photos_1/2342_トランスジェニックグループ/current/photo_01.jpg,✓,✓,current,
2344,平安レイサービス,サービス業,神子柴 寿昭,,,,photos_1/2344_平安レイサービス/history/01_神子柴_寿昭/photo_01.jpg,✓,✓,history,
2344,平安レイサービス,サービス業,三部 敏宏,,,,photos_1/2344_平安レイサービス/history/02_三部_敏宏/photo_01.jpg,✓,✓,history,
2344,平安レイサービス,サービス業,倉石 誠司,,,,photos_1/2344_平安レイサービス/history/03_倉石_誠司/photo_01.jpg,✓,✓,history,
2344,平安レイサービス,サービス業,竹内 弘平,,,,,,,history,
2344,平安レイサービス,サービス業,鈴木 麻子,,,,photos_1/2344_平安レイサービス/history/05_鈴木_麻子/photo_01.jpg,✓,✓,history,
2344,平安レイサービス,サービス業,貝原 典也,,,,,,,history,
2345,クシム,情報・通信業,伝説 大地,2018年6月4日,2020年6月28日,,photos_1/2345_クシム/history/01_伝説_大地/photo_01.jpg,✓,✓,history,
2345,クシム,情報・通信業,天堂　直面,2017年3月10日,2015年7月13日,,photos_1/2345_クシム/history/02_天堂_直面/photo_01.jpg,✓,✓,history,
2345,クシム,情報・通信業,田聡 講演内,2016年10月6日,2011年10月28日,,photos_1/2345_クシム/history/03_田聡_講演内/photo_01.jpg,✓,✓,history,
2349,エヌアイデイ,情報・通信業,,,,,,,,missing,要調査
2351,ASJ,情報・通信業,,,,,,,,missing,要調査
2353,日本駐車場開発,不動産業,,,,,,,,missing,要調査
2354,YE　DIGITAL,情報・通信業,,,,,,,,missing,要調査
2359,コア,情報・通信業,,,,,,,,missing,要調査
2370,メディネット,サービス業,締役 会長,2002年9月,（現在）,,,,,current,
2371,カカクコム,サービス業,,,,,,,,missing,要調査
2373,ケア21,サービス業,依田 雅,2023年５月,（現在）,,photos_1/2373_ケア21/current/photo_01.jpg,✓,✓,current,
2374,セントケア・ホールディング,サービス業,,,,,,,,missing,要調査
2375,ギグワークス,サービス業,,,,,,,,missing,要調査
2376,サイネックス,サービス業,村田 吉優,令和2年11月,（現在）,,photos_1/2376_サイネックス/current/photo_01.jpg,✓,✓,current,
2376,サイネックス,サービス業,村田 吉優,2020年頃,2018年頃,,photos_1/2376_サイネックス/history/01_村田_吉優/photo_01.jpg,✓,✓,history,
2376,サイネックス,サービス業,村田吉優,2018年頃,2020年頃,,photos_1/2376_サイネックス/history/02_村田吉優/photo_01.jpg,✓,✓,history,
2378,ルネサンス,サービス業,望月　美佐緒,,（現在）,,photos_1/2378_ルネサンス/current/photo_01.jpg,✓,✓,current,
2379,ディップ,サービス業,表者 時田宗,,,,photos_1/2379_ディップ/history/01_表者_時田宗/photo_01.jpg,✓,✓,history,
2384,SBSホールディングス,陸運業,"役職
氏名",,（現在）,,photos_1/2384_SBSホールディングス/current/photo_01.jpg,✓,✓,current,
2385,総医研ホールディングス,サービス業,,,,,,,,missing,要調査
2388,ウェッジホールディングス,その他金融業,金子 眞吾,,,,photos_1/2388_ウェッジホールディングス/history/01_金子_眞吾/photo_01.jpg,✓,✓,history,
2391,プラネット,サービス業,"氏名
坂田",,（現在）,,photos_1/2391_プラネット/current/photo_01.jpg,✓,✓,current,
2393,日本ケアサプライ,サービス業,,,,,,,,missing,要調査
2395,新日本科学,サービス業,,,,,,,,missing,要調査
2404,鉄人化ホールディングス,サービス業,,,,,,,,missing,要調査
2408,KG情報,サービス業,,,,,,,,missing,要調査
2410,キャリアデザインセンター,サービス業,"会長
多田",,（現在）,,photos_1/2410_キャリアデザインセンター/current/photo_01.jpg,✓,✓,current,
2411,ゲンダイエージェンシー,情報・通信業,,,,,,,,missing,要調査
2413,エムスリー,サービス業,,,,,,,,missing,要調査
2415,ヒューマンホールディングス,サービス業,金子 眞吾,,,,photos_1/2415_ヒューマンホールディングス/history/01_金子_眞吾/photo_01.jpg,✓,✓,history,
2418,ツカダ・グローバルホールディング,サービス業,塚田 正由記,,（現在）,,photos_1/2418_ツカダ・グローバルホールディング/current/photo_01.jpg,✓,✓,current,
2424,ブラス,サービス業,河合達明,2014年頃,,,photos_1/2424_ブラス/history/01_河合達明/photo_01.jpg,✓,✓,history,
2425,ケアサービス,サービス業,会長　福原,,（現在）,,photos_1/2425_ケアサービス/current/photo_01.jpg,✓,✓,current,
2425,ケアサービス,サービス業,福原　敏雄,2014年頃,,,photos_1/2425_ケアサービス/history/01_福原_敏雄/photo_01.jpg,✓,✓,history,
2428,ウェルネット,サービス業,,,,,,,,missing,要調査
2429,ワールドホールディングス,サービス業,,,,,,,,missing,要調査
2432,ディー・エヌ・エー,サービス業,,,,,,,,missing,要調査
2433,博報堂DYホールディングス,サービス業,企業,,（現在）,,photos_1/2433_博報堂DYホールディングス/current/photo_01.jpg,✓,✓,current,
2435,シダー,サービス業,"社名
株",2025年3月,（現在）,,photos_1/2435_シダー/current/photo_01.jpg,✓,✓,current,
2436,共同ピーアール,サービス業,会長　谷,,（現在）,,photos_1/2436_共同ピーアール/current/photo_01.jpg,✓,✓,current,
2437,Shinwa　Wise　Holdings,サービス業,,,,,,,,missing,要調査
2438,アスカネット,サービス業,,,,,,,,missing,要調査
2440,ぐるなび,サービス業,,,,,,,,missing,要調査
2445,タカミヤ,サービス業,,,,,,,,missing,要調査
2449,プラップジャパン,サービス業,締役  鈴木,2025年8月,（現在）,,photos_1/2449_プラップジャパン/current/photo_01.jpg,✓,✓,current,
2449,プラップジャパン,サービス業,鈴木 勇夫,,,,photos_1/2449_プラップジャパン/history/01_鈴木_勇夫/photo_01.jpg,✓,✓,history,
2454,オールアバウト,サービス業,江幡 哲也,,,,,,,history,
2459,アウンコンサルティング,サービス業,,,,,,,,missing,要調査
2461,ファンコミュニケーションズ,サービス業,二宮　幸司,2004年4月,（現在）,,photos_1/2461_ファンコミュニケーションズ/current/photo_01.jpg,✓,✓,current,
2462,ライク,サービス業,"体制
当社",2023年12月,（現在）,,photos_1/2462_ライク/current/photo_01.jpg,✓,✓,current,
2462,ライク,サービス業,植田和磨,2002年12月4日,,,photos_1/2462_ライク/history/01_植田和磨/photo_01.jpg,✓,✓,history,
2462,ライク,サービス業,平生翔大,2002年10月11日,,,photos_1/2462_ライク/history/02_平生翔大/photo_01.jpg,✓,✓,history,
2462,ライク,サービス業,小村真也,2002年5月28日,,,photos_1/2462_ライク/history/03_小村真也/photo_01.jpg,✓,✓,history,
2462,ライク,サービス業,古畑翔,,,,photos_1/2462_ライク/history/04_古畑翔/photo_01.jpg,✓,✓,history,
2462,ライク,サービス業,池田悠希,,,,photos_1/2462_ライク/history/05_池田悠希/photo_01.jpg,✓,✓,history,
2462,ライク,サービス業,祝原涼介,,,,photos_1/2462_ライク/history/06_祝原涼介/photo_01.jpg,✓,✓,history,
2464,Aoba-BBT,サービス業,椿 進株,,（現在）,,photos_1/2464_Aoba-BBT/current/photo_01.jpg,✓,✓,current,
2469,ヒビノ,サービス業,比野　晃久,,（現在）,,photos_1/2469_ヒビノ/current/photo_01.jpg,✓,✓,current,
2469,ヒビノ,サービス業,比野 晃久,,,,photos_1/2469_ヒビノ/history/01_比野_晃久/photo_01.jpg,✓,✓,history,
2471,エスプール,サービス業,"会長
浦上",,（現在）,,photos_1/2471_エスプール/current/photo_01.jpg,✓,✓,current,
2475,WDBホールディングス,サービス業,中野 敏光,,（現在）,,photos_1/2475_WDBホールディングス/current/photo_01.jpg,✓,✓,current,
2477,手間いらず,情報・通信業,伝説 怪奇,,,,photos_1/2477_手間いらず/history/01_伝説_怪奇/photo_01.jpg,✓,✓,history,
2477,手間いらず,情報・通信業,伝説 哲也,,,,photos_1/2477_手間いらず/history/02_伝説_哲也/photo_01.jpg,✓,✓,history,
2477,手間いらず,情報・通信業,子屋 銭天堂,,,,photos_1/2477_手間いらず/history/03_子屋_銭天堂/photo_01.jpg,✓,✓,history,
2477,手間いらず,情報・通信業,界編 序奏,,,,photos_1/2477_手間いらず/history/04_界編_序奏/photo_01.jpg,✓,✓,history,
2477,手間いらず,情報・通信業,皇子 天上編,,,,photos_1/2477_手間いらず/history/05_皇子_天上編/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,広瀬政之,2024年4月,,,photos_1/2479_ジェイテック/history/01_広瀬政之/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,北野嘉久,2019年4月,2024年4月,,photos_1/2479_ジェイテック/history/02_北野嘉久/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,柿木厚司,2015年4月,2019年4月,,photos_1/2479_ジェイテック/history/03_柿木厚司/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,林田英治,2010年4月,2015年4月,,photos_1/2479_ジェイテック/history/04_林田英治/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,馬田一,2005年4月,2010年4月,,photos_1/2479_ジェイテック/history/05_馬田一/photo_01.jpg,✓,✓,history,
2479,ジェイテック,サービス業,數土文夫,2003年4月,2005年4月,,photos_1/2479_ジェイテック/history/06_數土文夫/photo_01.jpg,✓,✓,history,
2480,システム・ロケーション,情報・通信業,千村 岳彦,,（現在）,,photos_1/2480_システム・ロケーション/current/photo_01.jpg,✓,✓,current,
2481,タウンニュース社,サービス業,,,,,,,,missing,要調査
2483,翻訳センター,サービス業,"月
 二宮",2018年7月,（現在）,,photos_1/2483_翻訳センター/current/photo_01.jpg,✓,✓,current,
2484,出前館,情報・通信業,前館 安全,,（現在）,,,,,current,
2485,ティア,サービス業,,,,,,,,missing,要調査
2488,JTP,サービス業,森　豊,2024年3月,（現在）,,photos_1/2488_JTP/current/photo_01.jpg,✓,✓,current,
2489,アドウェイズ,サービス業,山田 翔,2009年10月,（現在）,,photos_1/2489_アドウェイズ/current/photo_01.jpg,✓,✓,current,
2491,バリューコマース,サービス業,,,,,,,,missing,要調査
2492,インフォマート,サービス業,木村　慎,,（現在）,,photos_1/2492_インフォマート/current/photo_01.jpg,✓,✓,current,
2493,イーサポートリンク,サービス業,進士仁一,,,,photos_1/2493_イーサポートリンク/history/01_進士仁一/photo_01.jpg,✓,✓,history,
2493,イーサポートリンク,サービス業,手塚卓志,,,,photos_1/2493_イーサポートリンク/history/02_手塚卓志/photo_01.jpg,✓,✓,history,
2497,ユナイテッド,サービス業,兼 執行役,2012年12月,（現在）,,photos_1/2497_ユナイテッド/current/photo_01.jpg,✓,✓,current,
2497,ユナイテッド,サービス業,早川,2022年頃,,,photos_1/2497_ユナイテッド/history/01_早川/photo_01.jpg,✓,✓,history,
2497,ユナイテッド,サービス業,金子,2016年頃,2022年頃,,photos_1/2497_ユナイテッド/history/02_金子/photo_01.jpg,✓,✓,history,
2497,ユナイテッド,サービス業,金子 陽三,2000年頃,2016年頃,,photos_1/2497_ユナイテッド/history/03_金子_陽三/photo_01.jpg,✓,✓,history,
2498,オリエンタルコンサルタンツホールディングス,サービス業,,,,,,,,missing,要調査
2499,日本和装ホールディングス,サービス業,鶴野　尚史,,（現在）,,,,,current,
